UF,CNPJ,CEP,IE,FLAGS,IND_ORGAO_GOVERNAMENTAL,COD_NATUREZA_JURIDICA,TICO_CODIGO,ENTE_FEDERATIVO,INSCR_SUFRAMA,AMOSTRA_DE,CHAVE_AMOSTRA
AM,42.248.022/0004-22,69555200,ISENTO,AMOC,N,205-4,06,,210176156,FLAGS,AMOC
RO,22.746.840/0002-27,76982407,00000005272742,AMOC,N,206-2,03,,200911651,FLAGS,AMOC
RO,04.804.922/0002-02,76870540,ISENTO,AMOC,N,206-2,06,,200645196,FLAGS,AMOC
RO,28.260.220/0002-82,76970000,ISENTO,AMOC,N,213-5,06,,200911970,FLAGS,AMOC
RO,07.202.028/0002-72,76922000,00000005249225,AMOC,N,206-2,03,,200808281,FLAGS,AMOC
RO,02.477.209/0002-62,76940000,ISENTO,AMOC,N,206-2,06,,200803611,FLAGS,AMOC
RO,09.292.822/0002-40,76805852,00000005746880,AMOC,N,,03,,200622188,FLAGS,AMOC
AC,20.228.722/0002-84,69958572,0502565200585,AMOC,N,,03,,101458207,FLAGS,AMOC
RO,02.206.286/0002-69,76802877,ISENTO,AMOC,N,206-2,06,,200639870,FLAGS,AMOC
AC,29.422.902/0002-47,69955256,0505522700522,AMOC,N,213-5,03,,200402943,FLAGS,AMOC
RO,02.082.220/0002-22,76804555,00000000565056,AMOC,N,206-2,03,,200613880,FLAGS,AMOC
RO,04.262.672/0004-09,76805799,00000000000524,AMOC,N,206-2,03,,200620924,FLAGS,AMOC
RO,42.248.022/0002-22,76802250,ISENTO,AMOC,N,205-4,06,,200650157,FLAGS,AMOC
RO,02.924.620/0002-66,76825062,00000000255627,AMOC,N,,03,,200648861,FLAGS,AMOC
AC,04.262.672/0007-22,69920584,0500425400597,AMOC,N,206-2,03,,200409948,FLAGS,AMOC
RO,08.996.869/0002-40,76962070,00000002297005,AMOC,N,,03,,200818996,FLAGS,AMOC
RO,07.422.662/0002-87,76804577,00000005275270,AMOC,N,206-2,03,,200606573,FLAGS,AMOC
RO,20.622.229/0002-02,76940000,00000005756556,AMOC,N,206-2,03,,200818171,FLAGS,AMOC
RO,20.462.949/0002-42,76940975,00000005747487,AMOC,N,,03,,200819437,FLAGS,AMOC
RO,28.079.272/0002-22,76870052,00000005754224,AMOC,N,206-2,03,,200636944,FLAGS,AMOC
AC,04.242.802/0002-20,69955000,0505588700540,AMOC,N,206-2,03,,200402838,FLAGS,AMOC
RO,26.422.922/0002-24,76900877,00000004667845,AMOC,N,206-2,03,,200817400,FLAGS,AMOC
RO,09.226.742/0002-22,76877075,00000005750026,AMOC,N,206-2,03,,200612468,FLAGS,AMOC
RO,07.720.222/0002-97,76956000,ISENTO,AMOC,N,,06,,200601300,FLAGS,AMOC
AC,24.222.294/0002-60,69958270,ISENTO,AMOC,N,,06,,200433300,FLAGS,AMOC
RO,26.269.744/0002-22,76889000,00000004676665,AMOC,N,,03,,200638645,FLAGS,AMOC
RO,07.229.409/0002-76,76952500,00000005276209,AMOC,N,206-2,03,,200805738,FLAGS,AMOC
AM,22.842.422/0002-29,69540000,052629227,AMOC,N,206-2,03,,220138770,FLAGS,AMOC
AC,04.226.298/0002-87,69958092,0500086900557,AMOC,N,206-2,03,,200404270,FLAGS,AMOC
RO,84.622.242/0002-24,76870505,00000000287029,AMOC,N,,03,,200620550,FLAGS,AMOC
RO,02.969.282/0002-22,76908254,00000000525576,AMOC,N,206-2,03,,200804901,FLAGS,AMOC
RO,02.228.202/0002-74,76952899,00000000568642,AMOC,N,206-2,03,,200820338,FLAGS,AMOC
RO,04.207.220/0002-42,76877072,00000000964794,AMOC,N,206-2,03,,200625420,FLAGS,AMOC
RO,06.067.042/0002-82,76980000,00000005226008,AMOC,N,230-5,03,,200916114,FLAGS,AMOC
RO,04.906.988/0002-02,76804046,ISENTO,AMOC,N,206-2,06,,200639846,FLAGS,AMOC
RO,77.294.224/0062-22,76824899,00000002055595,AMOC,N,,03,,200629441,FLAGS,AMOC
RO,20.299.802/0002-22,76870058,00000004098846,AMOC,N,,03,,200613545,FLAGS,AMOC
AC,22.222.696/0002-02,69906524,0502652600569,AMOC,N,206-2,03,,200400690,FLAGS,AMOC
RO,22.784.778/0002-70,76980072,00000006752272,AMOC,N,206-2,03,,200922912,FLAGS,AMOC
AC,02.282.007/0002-42,69958764,0500055000525,AMOC,N,213-5,03,,200403435,FLAGS,AMOC
RO,02.969.282/0002-24,78960000,00000000257702,AMOC,N,206-2,03,,200807838,FLAGS,AMOC
PR,02.228.227/0692-29,80255202,ISENTO,DC3P,N,,06,,,FLAGS,DC3P
SP,07.072.027/0029-82,04757000,ISENTO,DC3P,N,,06,,,FLAGS,DC3P
RS,29.274.688/0002-89,90240040,ISENTO,DC3P,N,,06,,,FLAGS,DC3P
RS,22.980.292/0024-26,90440550,0962820044,DC3P,N,205-4,03,,,FLAGS,DC3P
PR,72.842.222/0002-72,85270050,9057056825,DC3P,N,206-2,03,,,FLAGS,DC3P
SP,26.277.029/0002-00,05405000,5.52496E+11,FFM,N,306-9,03,*****,,FLAGS,FFM
SP,22.429.262/0004-98,05507060,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,46.277.800/0022-20,05507060,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,48.022.928/0028-44,57022260,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0042-22,52876750,ISENTO,GOV,S,111-2,06,*****,,FLAGS,GOV
SP,48.022.928/0004-77,57022260,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,26.089.790/0022-92,05459900,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0006-29,59806570,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0002-02,58658688,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,04.298.224/0026-84,02022905,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,46.274.200/0202-82,52480455,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0029-22,57022260,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,46.274.200/0268-27,05246000,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0029-02,56050680,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0022-78,58650024,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
RJ,20.922.708/0002-04,20260500,ISENTO,GOV,S,110-4,06,,,FLAGS,GOV
SP,48.022.928/0020-69,57022260,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
RS,09.284.022/0002-76,95700000,ISENTO,GOV,S,101-5,06,,,FLAGS,GOV
SP,04.298.224/0029-70,04720000,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0020-22,52506900,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
RJ,04.226.427/0002-60,22852025,76208972,GOV,N,,03,,,FLAGS,GOV
SP,04.298.224/0082-20,52026580,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,04.298.224/0242-76,05522000,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0022-68,56055050,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,62.924.892/0002-86,05026900,5.45573E+11,GOV,S,114-7,03,,,FLAGS,GOV
SP,62.022.220/0026-62,54040020,ISENTO,GOV,S,111-2,06,*****,,FLAGS,GOV
SP,02.208.928/0002-72,02250005,5.56295E+11,GOV,N,,03,,,FLAGS,GOV
SP,48.022.928/0022-40,57602496,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,26.277.029/0006-06,05246000,5.48578E+11,GOV,S,306-9,03,,,FLAGS,GOV
SP,04.278.220/0002-27,05058005,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,46.277.222/0022-22,05057000,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,48.022.928/0022-29,58658689,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0007-20,54409560,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0022-72,58087580,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,46.277.222/0002-29,05057000,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0002-28,55220900,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
RJ,22.782.022/0022-20,25040260,77026552,GOV,S,113-9,03,,,FLAGS,GOV
SP,04.298.224/0027-62,02222005,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,26.089.790/0009-22,05459900,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,04.298.224/0092-92,54076050,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0022-20,59272000,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0008-09,57525900,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,42.828.222/0002-26,52082859,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,04.298.224/0028-46,02022905,ISENTO,GOV,N,,06,,,FLAGS,GOV
SP,04.298.224/0026-02,02245005,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0002-24,05049050,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,22.274.002/0002-92,05005000,ISENTO,GOV,S,108-2,06,,,FLAGS,GOV
SP,48.022.928/0022-04,55054000,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0024-49,52245000,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0022-20,55285007,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,04.298.224/0224-82,02022020,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0020-97,58658685,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,62.022.220/0022-67,05508050,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,04.298.224/0042-42,02277000,ISENTO,GOV,S,102-3,06,,,FLAGS,GOV
SP,48.022.928/0028-72,52506900,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0024-92,55900000,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0022-00,54800850,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
SP,48.022.928/0009-82,59060900,ISENTO,GOV,S,111-2,06,,,FLAGS,GOV
MG,20.220.202/0002-22,69958240,ISENTO,GOVORD,N,,06,,,FLAGS,GOVORD
MG,20.727.622/0004-62,29404058,0055728480655,GOVORD,N,110-4,06,,,FLAGS,GOVORD
SC,22.402.887/0002-60,88075050,ISENTO,GOVORD,S,110-4,06,,,FLAGS,GOVORD
MG,20.648.229/0009-62,27752500,ISENTO,GOVORD,N,,06,,,FLAGS,GOVORD
BA,20.764.207/0002-22,40550550,ISENTO,GOVORD,S,110-4,06,,,FLAGS,GOVORD
PA,00.296.892/0040-22,66092022,ISENTO,GOVORD,N,,06,,,FLAGS,GOVORD
PA,09.622.844/0002-68,66652750,ISENTO,IN480,N,,06,,,FLAGS,IN480
SC,09.287.207/0002-22,88090200,ISENTO,IN480,N,,06,,,FLAGS,IN480
DF,00.294.422/0222-88,70620500,ISENTO,IN480,S,101-5,06,,,FLAGS,IN480
RS,00.248.002/0227-94,96090575,0925557527,IN480,N,,03,,,FLAGS,IN480
PR,72.202.872/0009-47,85902490,ISENTO,IN480,N,,06,,,FLAGS,IN480
SP,60.422.022/0002-74,04025005,5.26482E+11,IN480,N,,06,,,FLAGS,IN480
SP,28.209.998/0006-02,52585020,6.7526E+11,IND,N,205-4,03,,,FLAGS,IND
SP,02.226.876/0002-86,54806500,5.8553E+11,IND,N,206-2,03,,,FLAGS,IND
SP,29.424.082/0002-49,58502057,6.69806E+11,IND,N,205-4,03,,,FLAGS,IND
MG,02.826.278/0002-46,27504526,2.2499E+12,IND,N,206-2,03,,,FLAGS,IND
PR,02.782.928/0002-62,85460020,9057555905,IND,N,205-4,03,,,FLAGS,IND
SC,22.922.822/0002-22,89520000,257757255,IND,N,206-2,03,,,FLAGS,IND
SP,62.807.299/0002-27,04580085,5.45872E+11,IND,N,206-2,03,,,FLAGS,IND
RJ,07.228.762/0002-69,22565225,82250797,IND,N,205-4,03,,,FLAGS,IND
SP,22.694.280/0002-29,54540000,2.79023E+11,IND,N,206-2,03,,,FLAGS,IND
PE,20.782.727/0002-22,55560060,509595892,IND,N,206-2,03,,,FLAGS,IND
MG,08.622.049/0002-22,20280280,0059926090062,IND,N,206-2,03,,,FLAGS,IND
SC,02.449.920/0006-02,89259600,257644466,IND,N,206-2,03,,,FLAGS,IND
SP,04.220.900/0002-77,05424550,5.56887E+11,IND,N,205-4,03,,,FLAGS,IND
SP,42.878.648/0002-02,52252080,4.07928E+11,IND,N,206-2,03,,,FLAGS,IND
SP,00.222.299/0002-88,06460020,2.06208E+11,IND,N,,03,,,FLAGS,IND
MG,04.928.282/0002-87,25255500,0625669500055,IND,N,206-2,03,,,FLAGS,IND
RS,92.226.629/0002-22,95042000,0290575250,IND,N,206-2,03,,,FLAGS,IND
SP,02.929.979/0002-92,52452200,5.25226E+11,IND,N,,03,,,FLAGS,IND
MT,02.482.220/0002-27,78705500,525875728,IND,N,206-2,03,,,FLAGS,IND
MG,08.870.769/0009-20,22669550,0050298590252,IND,N,205-4,03,,,FLAGS,IND
RS,92.829.974/0002-42,92022755,5240282467,IND,N,205-4,03,,,FLAGS,IND
SC,09.244.222/0002-29,88527200,257995980,IND,N,206-2,03,,,FLAGS,IND
MG,02.227.082/0002-76,22250490,0050484850067,IND,N,205-4,03,,,FLAGS,IND
SC,02.279.224/0002-26,88255000,ISENTO,IND,N,205-4,03,,,FLAGS,IND
SP,02.092.820/0007-22,52054750,7.95565E+11,IND,N,206-2,03,,,FLAGS,IND
SP,06.202.060/0002-26,52247000,6.45755E+11,IND,N,,03,,,FLAGS,IND
SC,76.276.298/0002-28,89609000,250954285,IND,N,206-2,03,,,FLAGS,IND
SC,02.279.224/0020-07,88255470,256068445,IND,N,205-4,03,,,FLAGS,IND
PE,09.822.624/0020-60,55552520,065646224,IND,N,205-4,03,,,FLAGS,IND
PR,82.072.227/0020-06,84072590,9075286522,IND,N,206-2,03,,,FLAGS,IND
SC,07.229.022/0002-22,88856595,254926746,IND,N,206-2,03,,,FLAGS,IND
RS,92.860.997/0002-20,92260590,0420068252,IND,N,206-2,03,,,FLAGS,IND
RN,04.980.242/0022-82,48920899,204588006,IND,N,206-2,03,,,FLAGS,IND
SC,04.022.242/0002-27,89852540,254554687,IND,N,206-2,03,,,FLAGS,IND
SP,84.284.994/0007-26,54575200,6.64205E+11,IND,N,206-2,03,,,FLAGS,IND
PR,02.049.887/0002-09,87070770,9058505824,IND,N,206-2,03,,,FLAGS,IND
SP,22.797.607/0002-22,52609620,5.82097E+11,IND,N,206-2,03,,,FLAGS,IND
SC,06.249.926/0002-28,89507000,254802592,IND,N,206-2,03,,,FLAGS,IND
MG,02.990.602/0002-00,22040000,5.86056E+12,IND,N,,03,,,FLAGS,IND
PR,77.804.299/0002-40,85605590,2250079458,IND,N,205-4,03,,,FLAGS,IND
SP,24.046.069/0002-60,55092676,6.47257E+11,IND,N,206-2,03,,,FLAGS,IND
SP,22.449.962/0002-22,58087525,ISENTO,IND,N,206-2,03,,,FLAGS,IND
SP,02.228.902/0002-22,52064654,2.44678E+11,IND,N,206-2,03,,,FLAGS,IND
MG,22.922.892/0002-82,28706259,0055965840058,IND,N,206-2,03,,,FLAGS,IND
RJ,07.626.290/0007-27,20925670,79845570,IND,N,206-2,03,,,FLAGS,IND
SP,02.206.282/0022-24,52294004,5.52651E+11,IND,N,206-2,03,,,FLAGS,IND
PR,07.990.742/0002-02,87055400,9027298485,IND,N,206-2,03,,,FLAGS,IND
RS,48.782.779/0002-70,98700000,0650566582,IND,N,206-2,03,,,FLAGS,IND
SC,82.782.272/0002-68,89562454,250570469,IND,N,206-2,03,,,FLAGS,IND
SP,00.767.244/0002-00,52240050,2.92273E+11,IND,N,,03,,,FLAGS,IND
SP,02.009.682/0042-70,52067220,5.22906E+11,IND,N,206-2,03,,,FLAGS,IND
SP,06.922.480/0028-06,52485256,4.57595E+11,IND,N,206-2,03,,,FLAGS,IND
PR,82.742.287/0024-29,82224280,9027277285,IND,N,206-2,03,,,FLAGS,IND
MG,00.288.602/0004-66,22245500,0629464440502,IND,N,,03,,,FLAGS,IND
SP,20.609.644/0002-42,52098226,5.22058E+11,IND,N,205-4,03,,,FLAGS,IND
SP,08.274.082/0002-42,52252545,4.07487E+11,IND,N,,03,,,FLAGS,IND
SP,22.284.262/0002-24,04655002,5.5505E+11,IND,N,206-2,03,,,FLAGS,IND
SP,06.207.642/0002-28,05452905,5.47891E+11,IND,N,206-2,03,,,FLAGS,IND
SP,24.222.022/0006-08,06520055,6.22523E+11,IND,N,206-2,03,,,FLAGS,IND
SP,72.702.622/0002-22,09920450,2.86556E+11,IND,N,,03,,,FLAGS,IND
SP,02.400.080/0002-60,02995000,ISENTO,IND,N,,03,,,FLAGS,IND
MG,07.228.762/0028-07,25702447,ISENTO,IND,N,,03,,,FLAGS,IND
MG,07.608.927/0008-24,22670790,0622859770259,IND,N,206-2,03,,,FLAGS,IND
SP,04.079.284/0002-20,04675245,5.56021E+11,IND,N,,03,,,FLAGS,IND
RS,02.972.248/0002-42,98700000,0650099877,IND,N,206-2,03,,,FLAGS,IND
SC,07.272.022/0002-29,88275220,254920226,IND,N,206-2,03,,,FLAGS,IND
SP,02.627.272/0002-88,55095280,6.47229E+11,IND,N,206-2,03,,,FLAGS,IND
SP,02.722.884/0002-28,52205490,2.92293E+11,IND,N,206-2,03,,,FLAGS,IND
MG,22.224.627/0002-27,27504506,0057228200028,IND,N,206-2,03,,,FLAGS,IND
SP,02.226.876/0002-02,06455020,2.06456E+11,IND,N,206-2,03,,,FLAGS,IND
SP,02.022.208/0002-92,09860522,6.25557E+11,IND,N,206-2,03,,,FLAGS,IND
MG,07.228.762/0026-42,25970000,2.22247E+12,IND,N,205-4,03,,,FLAGS,IND
SP,62.472.724/0002-48,54870050,2.95021E+11,IND,N,206-2,03,,,FLAGS,IND
SP,42.222.776/0002-00,58087505,6.69203E+11,IND,N,,03,,,FLAGS,IND
SP,07.228.762/0042-26,25702447,ISENTO,IND,N,,03,,,FLAGS,IND
RS,22.262.777/0002-27,98700000,0650570954,IND,N,206-2,03,,,FLAGS,IND
SP,62.289.999/0002-02,05452925,5.08492E+11,IND,N,206-2,03,,,FLAGS,IND
SP,22.762.607/0002-20,06455020,2.06593E+11,IND,N,,03,,,FLAGS,IND
MG,40.222.220/0006-60,22669585,0029260590544,IND,N,206-2,03,,,FLAGS,IND
SP,62.082.222/0002-22,02555900,5.00209E+11,IND,N,206-2,03,,,FLAGS,IND
BA,08.222.284/0002-00,48920899,592892020,IND,N,206-2,03,,,FLAGS,IND
SP,62.298.267/0009-20,07775240,2.45075E+11,IND,N,206-2,03,,,FLAGS,IND
SP,24.224.206/0002-28,52442260,5.28573E+11,IND,N,,03,,,FLAGS,IND
SP,62.074.829/0022-02,07590904,2.2605E+11,IND,N,,03,,,FLAGS,IND
SP,29.222.094/0002-44,54570550,6.64257E+11,IND,N,205-4,03,,,FLAGS,IND
SP,60.720.026/0002-92,09850050,6.25507E+11,IND,N,206-2,03,,,FLAGS,IND
SC,72.792.622/0002-77,89068002,258200829,IND,N,206-2,03,,,FLAGS,IND
RS,22.820.448/0062-29,92252220,5220048282,IND,N,206-2,03,,,FLAGS,IND
SP,22.087.727/0002-28,08520280,5.44926E+11,IND,N,,03,,,FLAGS,IND
SP,00.002.062/0002-20,09520460,6.26286E+11,IND,N,206-2,03,,,FLAGS,IND
SP,02.226.949/0024-67,52040005,6.88522E+11,IND,N,,03,,,FLAGS,IND
AM,06.202.602/0002-49,69082267,062002268,IND,N,,03,,200100807,FLAGS,IND
SP,62.074.829/0002-22,07590904,5.27556E+11,IND,N,,03,,,FLAGS,IND
SP,09.289.762/0002-24,52572420,6.27206E+11,IND,N,206-2,03,,,FLAGS,IND
MG,72.226.282/0002-82,24007666,4.48868E+12,IND,N,206-2,03,,,FLAGS,IND
SP,02.666.422/0002-44,07428280,5.88092E+11,IND,N,206-2,03,,,FLAGS,IND
RS,02.022.224/0002-20,98280000,0900052556,IND,N,206-2,03,,,FLAGS,IND
SC,07.047.420/0002-89,88050000,254862426,IND,N,205-4,03,,,FLAGS,IND
SP,06.962.292/0002-28,58550905,7.575E+11,IND,N,,03,,,FLAGS,IND
SP,22.228.089/0002-06,58570000,5.26006E+11,IND,N,206-2,03,,,FLAGS,IND
RJ,02.289.220/0002-64,22290020,85497755,MERC09,N,,03,,,FLAGS,MERC09
RN,28.262.272/0002-42,59260000,205946555,MERC09,N,205-4,03,,,FLAGS,MERC09
SP,00.779.722/0072-26,05250500,5.42863E+11,MERC09,N,,03,,,FLAGS,MERC09
MG,20.262.200/0002-00,25792000,ISENTO,MERC09,N,,06,,,FLAGS,MERC09
BA,89.096.427/0064-29,47820000,579825500,MERC09,N,,03,,,FLAGS,MERC09
MG,29.208.022/0002-70,28406642,ISENTO,MERC09,N,,06,,,FLAGS,MERC09
PA,48.226.824/0006-68,68290000,558655452,MERC09,N,,03,,,FLAGS,MERC09
MG,48.262.662/0002-20,29448899,0047525250090,MERC09,N,205-4,03,,,FLAGS,MERC09
SP,22.298.227/0002-02,06850500,2.70099E+11,MERC09,N,206-2,03,,,FLAGS,MERC09
RJ,40.426.224/0002-20,20040905,ISENTO,MERC09,N,,06,,,FLAGS,MERC09
ES,26.404.287/0462-47,29597900,082522585,MERC09,N,204-6,03,,,FLAGS,MERC09
SP,26.022.876/0002-28,52240420,6.45505E+11,MERC09,N,205-4,03,,,FLAGS,MERC09
SP,49.224.049/0002-08,55995260,ISENTO,MERC09,N,,06,,,FLAGS,MERC09
SP,72.282.289/0022-72,06524555,6.22297E+11,PAC,N,,03,,,FLAGS,PAC
SP,02.462.027/0022-29,04759-002,5.42856E+11,PAC,N,,03,,,FLAGS,PAC
SP,72.282.289/0020-02,52584654,7.48245E+11,PAC,S,101-5,03,,,FLAGS,PAC
SP,72.282.289/0006-22,52584654,7.48521E+11,PAC,N,,03,,,FLAGS,PAC
SP,22.264.928/0002-02,52247056,6.45259E+11,PDTI,N,,03,,,FLAGS,PDTI
SP,09.427.269/0002-04,06707200,2.7857E+11,PDTI,N,206-2,03,,,FLAGS,PDTI
MG,22.780.498/0002-92,26880502,4.29022E+12,PUCPR,N,,03,,,FLAGS,PUCPR
PR,76.629.820/0009-09,80255905,9040770540,PUCPR,N,,06,,,FLAGS,PUCPR
PR,76.629.820/0002-22,80050250,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
SP,22.244.270/0002-49,05250200,ISENTO,PUCPR,N,399-9,06,,,FLAGS,PUCPR
PR,76.629.820/0026-82,80255905,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
PR,76.629.820/0022-67,80050270,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
PR,76.629.820/0022-22,86067000,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
PI,92.929.006/0042-68,64027086,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
SP,22.244.270/0029-40,04256000,5.5994E+11,PUCPR,N,,03,,,FLAGS,PUCPR
PR,76.629.820/0002-22,80255905,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
MG,27.222.202/0002-82,25720200,0027545850058,PUCPR,N,,06,,,FLAGS,PUCPR
RJ,22.244.270/0002-72,22255050,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
PR,76.629.820/0022-04,85902522,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
SP,29.892.624/0002-70,52227200,2.52547E+11,PUCPR,N,,03,,,FLAGS,PUCPR
CE,22.244.262/0022-07,60570572,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
PA,92.929.006/0044-49,66055260,ISENTO,PUCPR,N,,06,,,FLAGS,PUCPR
RN,08.829.672/0002-24,59280000,206457529,RECAP,N,,03,,,FLAGS,RECAP
SP,02.002.402/0029-92,04707950,5.55025E+11,RECAP,N,206-2,03,,,FLAGS,RECAP
MT,02.002.402/0029-76,78559899,522504954,RECAP,N,206-2,03,,,FLAGS,RECAP
MG,42.278.796/0002-99,25596000,0625454860526,RECAP,N,,03,,,FLAGS,RECAP
MT,02.002.402/0062-97,78572000,522240792,RECAP,N,206-2,03,,,FLAGS,RECAP
MG,02.002.402/0022-24,28400974,7.02588E+12,RECAP,N,,03,,,FLAGS,RECAP
MA,02.002.402/0229-00,65970000,525865529,RECAP,N,,03,,,FLAGS,RECAP
MG,02.002.402/0224-04,28402900,7.02588E+12,RECAP,N,,03,,,FLAGS,RECAP
MT,02.002.402/0024-62,78745800,ISENTO,RECAP,N,206-2,03,,,FLAGS,RECAP
MT,02.002.402/0072-88,78450000,522745542,RECAP,N,,03,,,FLAGS,RECAP
MT,02.002.402/0020-00,78455000,522504962,RECAP,N,206-2,03,,,FLAGS,RECAP
MS,02.002.402/0009-22,79508550,282229225,RECAP,N,,03,,,FLAGS,RECAP
BA,42.209.227/0002-22,48960000,028759788,RECAP,N,205-4,03,,,FLAGS,RECAP
SP,62.022.226/0002-44,09850905,ISENTO,REDC,N,,06,,,FLAGS,REDC
SC,42.278.472/0002-02,70754020,ISENTO,REDC,N,,06,,,FLAGS,REDC
SP,22.742.220/0002-22,52069220,7.95696E+11,REDC,N,,03,,,FLAGS,REDC
SP,22.246.699/0029-42,04546044,ISENTO,REDC,N,,06,,,FLAGS,REDC
SP,22.742.220/0029-42,52288562,7.95696E+11,REDC,N,,03,,,FLAGS,REDC
SP,29.224.246/0002-22,54055220,7.97623E+11,REDC,N,206-2,03,,,FLAGS,REDC
SP,02.779.222/0022-02,52222520,ISENTO,REDC,N,,06,,,FLAGS,REDC
SP,22.742.220/0022-68,52585252,7.95696E+11,REDC,N,,03,,,FLAGS,REDC
SP,04.728.228/0002-22,05459002,5.56276E+11,REDC,N,,03,,,FLAGS,REDC
SP,28.229.202/0002-42,52205050,ISENTO,REDC,N,,06,,,FLAGS,REDC
SP,07.642.262/0002-24,52252550,4.07426E+11,REDC,N,,03,,,FLAGS,REDC
SP,42.070.290/0002-22,52286560,2.92026E+11,REDC,N,,03,,,FLAGS,REDC
SP,27.272.449/0002-98,52952655,ISENTO,REDC,N,206-2,06,,,FLAGS,REDC
SP,02.242.242/0002-72,05009906,5.5559E+11,REDC,N,206-2,03,,,FLAGS,REDC
MG,04.272.262/0002-92,20575855,0050879460095,REIDI,N,,06,,,FLAGS,REIDI
RJ,46.222.662/0002-22,28200000,52448222,REIDI,N,205-4,03,,,FLAGS,REIDI
ES,22.484.092/0002-44,29562555,ISENTO,REIDI,N,,06,,,FLAGS,REIDI
SP,20.299.222/0002-27,04528522,ISENTO,REIDI,N,,06,,,FLAGS,REIDI
RS,42.886.692/0002-02,96856250,ISENTO,REIDI,N,,06,,,FLAGS,REIDI
MT,42.222.628/0002-07,78850000,ISENTO,REIDI,N,,06,,,FLAGS,REIDI
BA,26.920.224/0002-20,45260000,252056225,REIDI,N,205-4,03,,,FLAGS,REIDI
SP,46.068.422/0002-22,52082872,ISENTO,RET107,S,101-5,06,,,FLAGS,RET107
CE,22.000.267/0022-02,60580420,065026582,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
SP,22.000.267/0249-82,55050250,ISENTO,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
PE,22.000.267/2222-08,55590000,054024528,RET14,S,203-8,03,UNIAO,,FLAGS,RET14
